Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,Women's socks shoes new hot sale sports shoes comfortable breathable mesh casual shoes women elastic band vulcanized shoes,1005003398815001,https://ae01.alicdn.com/kf/H6775743deb434479a2ab382a62643188x/Women-s-socks-shoes-new-hot-sale-sports-shoes-comfortable-breathable-mesh-casual-shoes-women-elastic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6775743deb434479a2ab382a62643188x.jpg,https://ae04.alicdn.com/kf/H814611d58e28461aa0af1ebb2f5a34225.jpg,https://ae04.alicdn.com/kf/Hed84c18537fd4a1eb54fd75a4fe1c4626.jpg,https://ae04.alicdn.com/kf/H7dcf7080f6b143f68aa007c5fb37e2d10.jpg,https://ae04.alicdn.com/kf/H58fad55c39124e96a5cad4072ad5726ag.jpg,",https://www.aliexpress.com/item/1005003398815001.html,22.12,7.74,8.00%,2098-12-31,65%,https://s.click.aliexpress.com/e/_ANJj2L
Women's Shoes,200133142,High top canvas women's shoes spring and autumn ink painting flat bottomed thickened printed cloth shoes,1005003375624126,https://ae01.alicdn.com/kf/H157aed9b06a14b35807aef9de90e9ea2M/High-top-canvas-women-s-shoes-spring-and-autumn-ink-painting-flat-bottomed-thickened-printed-cloth.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H157aed9b06a14b35807aef9de90e9ea2M.jpg,https://ae04.alicdn.com/kf/H95d6c5296b7945d98eb406abfbe47f6da.jpg,https://ae04.alicdn.com/kf/H81213794a50b45278cb20b95c99a1ceam.jpg,https://ae04.alicdn.com/kf/H29f91821cf314ca18b21f8b37e567655T.jpg,https://ae04.alicdn.com/kf/H8d7e15cad0284523b9fc97b8af773c3bG.jpg,",https://www.aliexpress.com/item/1005003375624126.html,260.00,130.00,15.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_AbPKNH
Women's Shoes,200133142,"All-in-one Lightweight Low-cut Flying Knit Women's Shoes, Training Shoes, Outdoor Running Casual Shoes",1005003288379022,https://ae01.alicdn.com/kf/H06c2a4ccf0a94a06a22d8179176693b4z/All-in-one-Lightweight-Low-cut-Flying-Knit-Women-s-Shoes-Training-Shoes-Outdoor-Running-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H06c2a4ccf0a94a06a22d8179176693b4z.jpg,https://ae04.alicdn.com/kf/H2f1aaba3063b4492bb8ac329fd28ae70u.jpg,https://ae04.alicdn.com/kf/Hef78fc5eab83487b80b50b3d823c3b97e.jpg,https://ae04.alicdn.com/kf/Hb12b3f3b371b4696a11b1e0f511a2e49T.jpg,https://ae04.alicdn.com/kf/H2a11ab3c88484cafa7aa3d02c3906089O.jpg,",https://www.aliexpress.com/item/1005003288379022.html,573.00,573.00,15.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEoRbd
Women's Shoes,200133142,New Women Shoes Fashion Skateboard Sneakers Woman Low-top Flats Casual Loafers Ladies Microfiber Leather + Mesh Breathable,1005003126100694,https://ae01.alicdn.com/kf/H12d092d749004737b135e4beead11406o/New-Women-Shoes-Fashion-Skateboard-Sneakers-Woman-Low-top-Flats-Casual-Loafers-Ladies-Microfiber-Leather-Mesh.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H12d092d749004737b135e4beead11406o.jpg,https://ae04.alicdn.com/kf/Hdc05151c3fd949d99a88199c6eab401d8.jpg,https://ae04.alicdn.com/kf/Hf7a29491abbc4b498c6924a14797f5431.jpg,https://ae04.alicdn.com/kf/Hea323addf05f411aa523baeea4b0bc15a.jpg,https://ae04.alicdn.com/kf/Hcfa50fdd9a5541ce817b34cf4c359f491.jpg,",https://www.aliexpress.com/item/1005003126100694.html,32.09,18.61,12.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9j2pJd
Women's Shoes,200133142,Ladies Platform Sneakers 2022 Fashion Casual Shoes Brand Design Old Shoes Ladies Fashion Casual Sneakers Platform Shoes,1005003408670259,https://ae01.alicdn.com/kf/H39365a632fdd45f888ae4f0be186f149t/Ladies-Platform-Sneakers-2022-Fashion-Casual-Shoes-Brand-Design-Old-Shoes-Ladies-Fashion-Casual-Sneakers-Platform.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H39365a632fdd45f888ae4f0be186f149t.jpg,https://ae04.alicdn.com/kf/Hb1385834f06f490d8a7d40c0bc1057f6o.jpg,https://ae04.alicdn.com/kf/He31ec7edd3684acda2c6590cfd8647c7C.jpg,https://ae04.alicdn.com/kf/H3655d412827d4f6cb9b93219199c5057o.jpg,https://ae04.alicdn.com/kf/H7d4a4886efd24348a9c72f712c8b9adfI.jpg,",https://www.aliexpress.com/item/1005003408670259.html,26.69,17.35,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_ArCm9l
Women's Shoes,200133142,Women's comfortable and breathable sneakers new autumn color matching mesh lace-up casual shoes outdoor flat vulcanized shoes,1005003399522748,https://ae01.alicdn.com/kf/He8283aabdcd74c6b849714059ca8eb63E/Women-s-comfortable-and-breathable-sneakers-new-autumn-color-matching-mesh-lace-up-casual-shoes-outdoor.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He8283aabdcd74c6b849714059ca8eb63E.jpg,https://ae04.alicdn.com/kf/H2c0ae1c7aa764f979702042b47c8fe29x.jpg,https://ae04.alicdn.com/kf/Hdf73924bdd174312a466a9b8be600ba65.jpg,https://ae04.alicdn.com/kf/H6e8e54b4c5b74f0b8108e314e363dbecQ.jpg,https://ae04.alicdn.com/kf/H132958aa0d654c55b350f08ccfe29dc9h.jpg,",https://www.aliexpress.com/item/1005003399522748.html,25.23,13.37,8.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_99kYgF
Women's Shoes,200133142,Women Casual Shoes Female Casual Women Sneakers Flats Girl Breathble Vulcanized Shoes Lace Up White Shoes Zapatos De Mujer,1005003408872125,https://ae01.alicdn.com/kf/Hcd4434cac7c047d69a2fa914a66623bb7/Women-Casual-Shoes-Female-Casual-Women-Sneakers-Flats-Girl-Breathble-Vulcanized-Shoes-Lace-Up-White-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcd4434cac7c047d69a2fa914a66623bb7.jpg,https://ae04.alicdn.com/kf/He6771fcbc04a436aa783e75161424a08A.jpg,https://ae04.alicdn.com/kf/H0b847b72b35c42b0ab7493eb9a564f7ce.jpg,https://ae04.alicdn.com/kf/H1a9cbb82a24c4f83b494c421eca781edq.jpg,https://ae04.alicdn.com/kf/H782e0a120e77492abd864f1608782588m.jpg,",https://www.aliexpress.com/item/1005003408872125.html,61.60,43.12,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_An667Z
Women's Shoes,200133142,Martin boots women's fashion all-match winter new flat outdoor non-slip ankle boots comfortable and warm snow boots Mujer,1005003406333722,https://ae01.alicdn.com/kf/Hb52de248448c4f389e07ace400054bcfG/Martin-boots-women-s-fashion-all-match-winter-new-flat-outdoor-non-slip-ankle-boots-comfortable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb52de248448c4f389e07ace400054bcfG.jpg,https://ae04.alicdn.com/kf/H58b90a03d6b6418eb44b06886c5de993Y.jpg,https://ae04.alicdn.com/kf/Hb1e0c674a0ee4fce87818e7dec43ae8fw.jpg,https://ae04.alicdn.com/kf/H4e83ed7a90504897a783e0f3f93f2113D.jpg,https://ae04.alicdn.com/kf/H8a5dd8d1b74f465b88533d41df7357b4B.jpg,",https://www.aliexpress.com/item/1005003406333722.html,21.98,15.39,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A6fayT
Women's Shoes,200133142,Fashion Sneakers Women Shoes Autumn Spring Loafers Woman Casual Shoes Microfiber Leather + Mesh High Quality Ladies Skateboard,1005003126152384,https://ae01.alicdn.com/kf/H51c480776c3542a29b7d245688be0e48H/Fashion-Sneakers-Women-Shoes-Autumn-Spring-Loafers-Woman-Casual-Shoes-Microfiber-Leather-Mesh-High-Quality-Ladies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H51c480776c3542a29b7d245688be0e48H.jpg,https://ae04.alicdn.com/kf/Haeb1646189c6458ba0c54eb1dec3f3a4p.jpg,https://ae04.alicdn.com/kf/Haca36a847cfc464cb16f586106b83072l.jpg,https://ae04.alicdn.com/kf/H1d1b4c85b8be459995bfbf682fa212b34.jpg,https://ae04.alicdn.com/kf/He0e96f225bac4efd9dc79b56054a361bM.jpg,",https://www.aliexpress.com/item/1005003126152384.html,31.43,18.23,12.00%,2098-12-31,42%,https://s.click.aliexpress.com/e/_9wbIM3
Women's Shoes,200133142,Velcro white shoes 2022 women's sports height-increasing shoes white casual lace-up women's vulcanized shoes Tenis Feminino,1005003408701498,https://ae01.alicdn.com/kf/Hf5d784d9ff764566bb418ff2f171a3b0v/Velcro-white-shoes-2022-women-s-sports-height-increasing-shoes-white-casual-lace-up-women-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf5d784d9ff764566bb418ff2f171a3b0v.jpg,https://ae04.alicdn.com/kf/H508da3f88d214bc5984efffb984fab443.jpg,https://ae04.alicdn.com/kf/H26399a4b3913441093cade8efff0f188o.jpg,",https://www.aliexpress.com/item/1005003408701498.html,12.88,8.37,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_ADVbUf
